corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
veraa	iswm	0214	duru	3DL	dl_pro.h:obl	dl_pro	h	obl		
veraa	iswm	0214	sir	for	adp	adp				
veraa	iswm	0214	ZERO		0.h:obl	0	h	obl		
veraa	iswm	0215	#nc	#nc	#nc	#nc				
veraa	iswm	0215	lēn	lēn	x	x				
veraa	iswm	0215	qē'	finish	x	x				
veraa	iswm	0215	lē	LOC	x	x				
veraa	iswm	0215	##	##	##	##				
veraa	iswm	0215	=n	=ART	=ln	=ln				
veraa	iswm	0215	dōdōmia	thought	np:s	np		s		
veraa	iswm	0215	anē'ē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0215	=m	=TAM1	=lv	=lv				
veraa	iswm	0215	qē'	finish	v:pred	v		pred		
veraa	iswm	0215	##	##	##	##				
veraa	iswm	0215	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0215	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0215	rara	cry	v:pred	v		pred		
veraa	iswm	0215	qē'	finish	rv	rv				
veraa	iswm	0215	sir	for	adp	adp				
veraa	iswm	0215	ZERO		0.h:obl	0	h	obl		
veraa	iswm	0216	##	##	##	##				
veraa	iswm	0216	enei	now	other	other				
veraa	iswm	0216	..eh..	..HES..	nc	nc				
veraa	iswm	0216	n	ART	ln	ln				
veraa	iswm	0216	'ama-n	father-CS	np.h:s_ds	np	h	s_ds		
veraa	iswm	0216	e	PERS.ART	rn	rn				
veraa	iswm	0216	Wōwut	Wōwut	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0216	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	iswm	0216	tēk	speak	v:pred	v		pred		
veraa	iswm	0216	mē	DAT	adp	adp				
veraa	iswm	0216	e	PERS.ART	ln	ln				
veraa	iswm	0216	raga	people	ln	ln				
veraa	iswm	0216	sul	folks	np.h:g	np	h	g		
veraa	iswm	0216	nō-gi	nō-3SG	rn-pro.h:poss	rn-pro	h	poss		
veraa	iswm	0216	so	QUOT	other	other				
veraa	iswm	0217	##ds	##ds	##ds	##ds				
veraa	iswm	0217	si	or	other	other				
veraa	iswm	0217	wo	and	other	other				
veraa	iswm	0217	kimi	2PL	pl_pro.2:a	pl_pro	2	a		
veraa	iswm	0217	me	ABIL1	lv	lv				
veraa	iswm	0217	birin̄	help	v:pred	v		pred		
veraa	iswm	0217	m̄as	ABiL2	rv	rv				
veraa	iswm	0217	no	1SG	pro.1:p	pro	1	p		
veraa	iswm	0217	##ds	##ds	##ds	##ds				
veraa	iswm	0217	no	1SG	pro.1:s	pro	1	s		
veraa	iswm	0217	ga	STAT	lv	lv				
veraa	iswm	0217	mōrōs	want	v:pred	v		pred		
veraa	iswm	0218	#ds.cc	#ds.cc	#ds_cc	#ds_cc				
veraa	iswm	0218	gidē	1PL.IN	pl_pro.1:s	pl_pro	1	s		
veraa	iswm	0218	=k	=TAM2	=lv	=lv				
veraa	iswm	0218	van	go	v:pred	v		pred		
veraa	iswm	0218	kēl	back	rv	rv				
veraa	iswm	0218	sir	for	adp	adp				
veraa	iswm	0218	ēn	ART	ln	ln				
veraa	iswm	0218	ni'i-k	small-1SG	np.h:g-pro.1:poss	np	h	g-pro.1:poss		
veraa	iswm	0219	##ds	##ds	##ds	##ds				
veraa	iswm	0219	n	ART	ln	ln				
veraa	iswm	0219	qō	pig	np:pred	np		pred		
veraa	iswm	0219	gēnē	DEM2	dem_pro:s	dem_pro		s		
veraa	iswm	0219	##ds	##ds	##ds	##ds				
veraa	iswm	0219	wo	and	other	other				
veraa	iswm	0219	=n	=ART	=ln	=ln				
veraa	iswm	0219	man̄ra	money	np:pred	np		pred		
veraa	iswm	0219	gēnē	DEM2	dem_pro:s	dem_pro		s		
veraa	iswm	0219	##ds	##ds	##ds	##ds				
veraa	iswm	0219	no	1SG	pro.1:a	pro	1	a		
veraa	iswm	0219	me	FUT	lv	lv				
veraa	iswm	0219	gis	hold	v:pred	v		pred		
veraa	iswm	0219	ZERO		0:p	0		p		
veraa	iswm	0219	##ds	##ds	##ds	##ds				
veraa	iswm	0219	gidē	1PL.IN	pl_pro.1:s	pl_pro	1	s		
veraa	iswm	0219	=k	=TAM2	=lv	=lv				
veraa	iswm	0219	van	go	v:pred	v		pred		
veraa	iswm	0220	##	##	##	##				
veraa	iswm	0220	ZERO		pl_0.h:s	pl_0	h	s		
veraa	iswm	0220	so	CPL	other:pred	other		pred		
veraa	iswm	0220	##ds	##ds	##ds	##ds				
veraa	iswm	0220	itok	good	v:pred	v		pred		
veraa	iswm	0220	##ds	##ds	##ds	##ds				
veraa	iswm	0220	gidē	1PL.IN	pl_pro.1:s	pl_pro	1	s		
veraa	iswm	0220	=k	=TAM2	=lv	=lv				
veraa	iswm	0220	van	go	v:pred	v		pred		
veraa	iswm	0221	##	##	##	##				
veraa	iswm	0221	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0221	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0221	gis	hold	v:pred	v		pred		
veraa	iswm	0221	rak	remove	rv	rv				
veraa	iswm	0221	ēn	ART	ln	ln				
veraa	iswm	0221	..	..	..		.			
veraa	iswm	0221	nēnēn	nēnēn	nc	nc				
veraa	iswm	0221	'erē	PL	ln	ln				
veraa	iswm	0221	m̄ōgm̄ōglēge	things	pl_np:p	pl_np		p		
veraa	iswm	0221	anē'ē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0222	man̄ra	money	np:dt_p	np		dt_p		
veraa	iswm	0222	wo	and	rn	rn				
veraa	iswm	0222	=n	=ART	=rn	=rn				
veraa	iswm	0222	qō	pig	rn_np	rn_np				
veraa	iswm	0222	raw	hermaphrodite.pig	rn_np	rn_np				
veraa	iswm	0223	##	##	##	##				
veraa	iswm	0223	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0223	=ēk	=TAM2	=lv	=lv				
veraa	iswm	0223	van	go	v:pred	v		pred		
veraa	iswm	0224	##	##	##	##				
veraa	iswm	0224	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0224	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0224	van	go	v:pred	v		pred		
veraa	iswm	0224	##	##	##	##				
veraa	iswm	0224	ZERO		pl_0.h:s	pl_0	h	s		
veraa	iswm	0224	vavavan	RED-go	v:pred	v		pred		
veraa	iswm	0224	din̄	reach	rv	rv				
veraa	iswm	0224	'a	'a	nc	nc				
veraa	iswm	0224	...	...	...		..			
veraa	iswm	0224	a	LOC.SP	adp	adp				
veraa	iswm	0224	Bēgorwa'ag	place.name	np:g	np		g		
veraa	iswm	0225	##	##	##	##				
veraa	iswm	0225	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0225	dōl	all	rn	rn				
veraa	iswm	0225	sag	sag	v:pred	v		pred		
veraa	iswm	0225	'i	DEL	rv	rv				
veraa	iswm	0225	kēnē	LOC.DEM1	dem_other:l	dem_other		l		
veraa	iswm	0226	##	##	##	##				
veraa	iswm	0226	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0226	=ēk	=TAM2	=lv	=lv				
veraa	iswm	0226	vetren̄	send	v:pred	v		pred		
veraa	iswm	0226	ēn	ART	ln	ln				
veraa	iswm	0226	maranag	chief	np.h:p	np	h	p		
veraa	iswm	0226	ne	rn	rn	rn				
veraa	iswm	0226	vō-wal	NUM-one	rn	rn				
veraa	iswm	0226	'ō'	with	adp	adp				
veraa	iswm	0226	=n	=ART	=ln	=ln				
veraa	iswm	0226	wisma'	k.o.plant	np:obl	np		obl		
veraa	iswm	0227	##	##	##	##				
veraa	iswm	0227	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0227	=m	=TAM1	=lv	=lv				
veraa	iswm	0227	gis	hold	v:pred	v		pred		
veraa	iswm	0227	ēn	ART	ln	ln				
veraa	iswm	0227	wisma'	k.o.plant	np:p	np		p		
veraa	iswm	0227	segēn	MAN.DEM2	other_dem2	other_dem2				
veraa	iswm	0228	##	##	##	##				
veraa	iswm	0228	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0228	=m	=TAM1	=lv	=lv				
veraa	iswm	0228	vanvan	RED:go	RED:v:pred	RED		v:pred		
veraa	iswm	0228	wo	and	other	other				
veraa	iswm	0228	=n	=ART	=ln	=ln				
veraa	iswm	0228	qō	pig	np:dt	np		dt		
veraa	iswm	0228	wo	and	other	other				
veraa	iswm	0228	=n	=ART	=ln	=ln				
veraa	iswm	0228	man̄ra	money	np:dt	np		dt		
veraa	iswm	0229	##	##	##	##				
veraa	iswm	0229	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0229	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0229	vetren̄	send	v:pred	v		pred		
veraa	iswm	0229	di	3SG	pro.h:p	pro	h	p		
veraa	iswm	0229	'ō'	with	adp	adp				
veraa	iswm	0229	ZERO		0:obl	0		obl		
veraa	iswm	0229	##	##	##	##				
veraa	iswm	0229	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0229	=m	=TAM1	=lv	=lv				
veraa	iswm	0229	van	go	v:pred	v		pred		
veraa	iswm	0229	van	go	rv	rv				
veraa	iswm	0229	van	go	rv	rv				
veraa	iswm	0229	##	##	##	##				
veraa	iswm	0229	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0229	=m	=TAM1	=lv	=lv				
veraa	iswm	0229	kal	enter	v:pred	v		pred		
veraa	iswm	0229	lē	LOC	adp	adp				
veraa	iswm	0229	=n	=ART	=ln	=ln				
veraa	iswm	0229	vunu	land	np:g	np		g		
veraa	iswm	0229	'a	ASS.SP	rn	rn				
veraa	iswm	0229	Lan̄tir	place.name	rn_np	rn_np				
veraa	iswm	0230	##	##	##	##				
veraa	iswm	0230	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0230	=m	=TAM1	=lv	=lv				
veraa	iswm	0230	kal	enter	v:pred	v		pred		
veraa	iswm	0230	lē	LOC	adp	adp				
veraa	iswm	0230	=n	=ART	=ln	=ln				
veraa	iswm	0230	vunu	land	np:g	np		g		
veraa	iswm	0230	Lan̄tir	place.name	rn_np	rn_np				
veraa	iswm	0231	##	##	##	##				
veraa	iswm	0231	di	3SG	pro.h:s_ds	pro	h	s_ds		
veraa	iswm	0231	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	iswm	0231	tēk	speak	v:pred	v		pred		
veraa	iswm	0231	mē-n	DAT-CS	adp	adp				
veraa	iswm	0231	e	PERS.ART	ln	ln				
veraa	iswm	0231	raga	people	np.h:g	np	h	g		
veraa	iswm	0231	'a	ASS.SP	rn	rn				
veraa	iswm	0231	kēnē	LOC.DEM1	rn_dem1	rn_dem1				
veraa	iswm	0231	so	QUOT	other	other				
veraa	iswm	0231	##ds	##ds	##ds	##ds				
veraa	iswm	0231	kamam	1PL.EX	pl_pro.1:s	pl_pro	1	s		
veraa	iswm	0231	van	go	v:pred	v		pred		
veraa	iswm	0231	kēl	back	rv	rv				
veraa	iswm	0231	ma	hither	rv	rv				
veraa	iswm	0231	sir	for	adp	adp				
veraa	iswm	0231	ēn	ART	ln	ln				
veraa	iswm	0231	'irbē-n	body-CS	nc	nc				
veraa	iswm	0231	...	...	...		..			
veraa	iswm	0231	'irbē-n	body-CS	np:obl	np		obl		
veraa	iswm	0231	e	PERS.ART	rn	rn				
veraa	iswm	0231	Wōwut	Wōwut	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0232	##	##	##	##				
veraa	iswm	0232	maranaga	chief	np.h:a	np	h	a		
veraa	iswm	0232	'a	ASS.SP	rn	rn				
veraa	iswm	0232	kēnē	LOC.DEM1	rn_dem1	rn_dem1				
veraa	iswm	0232	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0232	gis	hold	v:pred	v		pred		
veraa	iswm	0232	gōr	secure	rv	rv				
veraa	iswm	0232	ēn	ART	nc	nc				
veraa	iswm	0232	...	...						
veraa	iswm	0232	ēn	ART	ln	ln				
veraa	iswm	0232	'eveg	money	np:p	np		p		
veraa	iswm	0232	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0232	##	##	##	##				
veraa	iswm	0232	wo	and	other	other				
veraa	iswm	0232	ZERO		0.h:a	0	h	a		
veraa	iswm	0232	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0232	gis	hold	v:pred	v		pred		
veraa	iswm	0232	gōr	secure	rv	rv				
veraa	iswm	0232	ēn	ART	ln	ln				
veraa	iswm	0232	qō	pig	np:p	np		p		
veraa	iswm	0233	##	##	##	##				
veraa	iswm	0233	ZERO		0.h:s_ds	0	h	s_ds		
veraa	iswm	0233	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	iswm	0233	tēk	speak	v:pred	v		pred		
veraa	iswm	0233	mē	DAT	adp	adp				
veraa	iswm	0233	dir	3PL	pl_pro.h:g	pl_pro	h	g		
veraa	iswm	0233	so	QUOT	other	other				
veraa	iswm	0233	##ds	##ds	##ds	##ds				
veraa	iswm	0233	n	ART	ln	ln				
veraa	iswm	0233	mē'ēsala-m	way-2SG	np:s-pro.2:poss	np		s-pro.2:poss		
veraa	iswm	0233	ga	STAT	lv	lv				
veraa	iswm	0233	'uw	loosen	v:pred	v		pred		
veraa	iswm	0233	mē	DAT	adp	adp				
veraa	iswm	0233	nikē	2SG	pro.2:g	pro	2	g		
veraa	iswm	0234	##ds	##ds	##ds	##ds				
veraa	iswm	0234	ZERO		0.2:s	0	2	s		
veraa	iswm	0234	van	go	vother:pred	vother		pred		
veraa	iswm	0234	##ds	##ds	##ds	##ds				
veraa	iswm	0234	ZERO		0.2:a	0	2	a		
veraa	iswm	0234	le	transfer	vother:pred	vother		pred		
veraa	iswm	0234	kēl	back	rv	rv				
veraa	iswm	0234	ēn	ART	ln	ln				
veraa	iswm	0234	ni'i-m	small-2SG	np.h:p-pro.2:poss	np	h	p-pro.2:poss		
veraa	iswm	0234	si	or	rn	rn				
veraa	iswm	0234	=n	=ART	=rn	=rn				
veraa	iswm	0234	'ubu-m	grandparent/child-2SG	rn_np.h-pro.2:poss	rn_np	h-pro.2	poss		
veraa	iswm	0235	##	##	##	##				
veraa	iswm	0235	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0235	=ēk	=TAM2	=lv	=lv				
veraa	iswm	0235	van	go	v:pred	v		pred		
veraa	iswm	0236	##	##	##	##				
veraa	iswm	0236	ZERO		pl_0.h:a	pl_0	h	a		
veraa	iswm	0236	van	go	v:pred	v		pred		
veraa	iswm	0236	rōw	seawards	rv	rv				
veraa	iswm	0236	din̄	reach	rv	rv				
veraa	iswm	0236	ma	hither	rv	rv				
veraa	iswm	0236	=n	=ART	=ln	=ln				
veraa	iswm	0236	'ekē	place	np:p	np		p		
veraa	iswm	0236	'a	ASS.SP	rn	rn				
veraa	iswm	0236	Gek	Gek	rn_np	rn_np				
veraa	iswm	0236	##	##	##	##				
veraa	iswm	0236	e	DISC	other	other				
veraa	iswm	0236	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0236	=s	=SIM	=lv	=lv				
veraa	iswm	0236	'ir	stand	v:pred	v		pred		
veraa	iswm	0236	'i	DEL	rv	rv				
veraa	iswm	0236	va'a	already	rv	rv				
veraa	iswm	0236	lē	LOC	adp	adp				
veraa	iswm	0236	=n	=ART	=ln	=ln				
veraa	iswm	0236	ge	THING	np:l	np		l		
veraa	iswm	0236	##	##	##	##				
veraa	iswm	0236	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0236	mal	REM.PST	lv	lv				
veraa	iswm	0236	'ōg	stay	v:pred	v		pred		
veraa	iswm	0236	wuva	only	rv	rv				
veraa	iswm	0236	rekse	like	other	other				
veraa	iswm	0236	=n	=ART	=ln	=ln				
veraa	iswm	0236	qōn̄	night	np:other	np		other		
veraa	iswm	0236	ne	NUM.ART	rn	rn				
veraa	iswm	0236	vō-ve'	NUM-four	rn	rn				
veraa	iswm	0236	va'a	already	other	other				
veraa	iswm	0237	##	##	##	##				
veraa	iswm	0237	'irbē-gi	body-3SG	np:s-pro.h:poss	np		s-pro.h:poss		
veraa	iswm	0237	mal	REM.PST	lv	lv				
veraa	iswm	0237	mulumlum	soft	v:pred	v		pred		
veraa	iswm	0237	##	##	##	##				
veraa	iswm	0237	rekse	like	other	other				
veraa	iswm	0237	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0237	mal	REM.PST	lv	lv				
veraa	iswm	0237	mōnō	little	lv	lv				
veraa	iswm	0237	qē'ēg	begin	v:pred	v		pred		
veraa	iswm	0237	...	...						
veraa	iswm	0237	ge	THING	nc	nc				
veraa	iswm	0237	bunō	smell	rv	rv				
veraa	iswm	0238	##	##	##	##				
veraa	iswm	0238	lē	LOC	adp	adp				
veraa	iswm	0238	=n	=ART	=ln	=ln				
veraa	iswm	0238	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0238	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0238	sa	EMPH	other	other				
veraa	iswm	0238	rek...	rek...	nc	nc				
veraa	iswm	0238	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0238	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0238	le	transfer	v:pred	v		pred		
veraa	iswm	0238	kal	upwards	rv	rv				
veraa	iswm	0238	kēl	back	rv	rv				
veraa	iswm	0238	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0238	##	##	##	##				
veraa	iswm	0238	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0238	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0238	m̄ōn	wrap	v:pred	v		pred		
veraa	iswm	0238	gōr	secure	rv	rv				
veraa	iswm	0238	ZERO		0.h:p	0	h	p		
veraa	iswm	0238	lē	LOC	adp	adp				
veraa	iswm	0238	=n	=ART	=ln	=ln				
veraa	iswm	0238	du	leaf	np:obl	np		obl		
veraa	iswm	0238	vog	tree.sp	rn	rn				
veraa	iswm	0239	##	##	##	##				
veraa	iswm	0239	ZERO		pl_0.h:a	pl_0	h	a		
veraa	iswm	0239	'al	tie	v:pred	v		pred		
veraa	iswm	0239	di	3SG	pro.h:p	pro	h	p		
veraa	iswm	0239	lē	LOC	adp	adp				
veraa	iswm	0239	=n	=ART	=ln	=ln				
veraa	iswm	0239	du	leaf	np:obl	np		obl		
veraa	iswm	0239	vog	tree.sp	rn	rn				
veraa	iswm	0239	##	##	##	##				
veraa	iswm	0239	ZERO		pl_0.h:a	pl_0	h	a		
veraa	iswm	0239	'al	tie	v:pred	v		pred		
veraa	iswm	0239	gōr	secure	rv	rv				
veraa	iswm	0239	ēn	ART	ln	ln				
veraa	iswm	0239	'irbē-gi	body-3SG	np:p-pro.h:poss	np		p-pro.h:poss		
veraa	iswm	0239	dōl	all	rn	rn				
veraa	iswm	0240	##	##	##	##				
veraa	iswm	0240	den	ABL	other	other				
veraa	iswm	0240	ēn	ART	ln	ln				
veraa	iswm	0240	lan̄	wind	np:s	np		s		
veraa	iswm	0240	si	or	rn	rn				
veraa	iswm	0240	=n	=ART	=rn	=rn				
veraa	iswm	0240	sav	what	rn_np	rn_np				
veraa	iswm	0240	ga	STAT	rn	rn				
veraa	iswm	0240	sisiē	different	rn	rn				
veraa	iswm	0240	ne	TAM2:3SG	lv-pro:s	lv-pro		s		
veraa	iswm	0240	rōw	skip	v:pred	v		pred		
veraa	iswm	0240	sag	up	rv	rv				
veraa	iswm	0240	rana	PRO.OBL	other:g	other		g		
veraa	iswm	0241	##	##	##	##				
veraa	iswm	0241	'irbē-gi	body-3SG	np:dt_p-pro.h:poss	np		dt_p-pro.h:poss		
veraa	iswm	0241	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0241	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0241	sas	schlep	v:pred	v		pred		
veraa	iswm	0241	ZERO		0:p	0		p		
veraa	iswm	0241	##	##	##	##				
veraa	iswm	0241	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0241	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0241	'al	tie	v:pred	v		pred		
veraa	iswm	0241	ēn	ART	ln	ln				
veraa	iswm	0241	woqe'enge	tree	np:p	np		p		
veraa	iswm	0241	rana	PRO.OBL	other:g	other		g		
veraa	iswm	0242	##	##	##	##				
veraa	iswm	0242	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0242	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0242	sas	schlep	v:pred	v		pred		
veraa	iswm	0242	rak	remove	rv	rv				
veraa	iswm	0242	ZERO		0:p	0		p		
veraa	iswm	0242	den	ABL	adp	adp				
veraa	iswm	0242	a	LOC.SP	adp	adp				
veraa	iswm	0242	Lan̄tir	place.name	np:obl	np		obl		
veraa	iswm	0243	##	##	##	##				
veraa	iswm	0243	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0243	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0243	van	go	v:pred	v		pred		
veraa	iswm	0243	'ō'	carry	rv	rv				
veraa	iswm	0243	din̄	reach	rv	rv				
veraa	iswm	0243	kēl	back	rv	rv				
veraa	iswm	0243	ZERO		0:p	0		p		
veraa	iswm	0243	a	LOC.SP	adp	adp				
veraa	iswm	0243	Nōs	place.name	np:g	np		g		
veraa	iswm	0244	##	##	##	##				
veraa	iswm	0244	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0244	=m	=TAM1	=lv	=lv				
veraa	iswm	0244	din̄	reach	v:pred	v		pred		
veraa	iswm	0244	kēl	back	rv	rv				
veraa	iswm	0244	ma	hither	rv	rv				
veraa	iswm	0244	a	LOC.SP	adp	adp				
veraa	iswm	0244	Nōs	place.name	np:g	np		g		
veraa	iswm	0244	##	##	##	##				
veraa	iswm	0244	n	ART	ln	ln				
veraa	iswm	0244	'ubu-gi	grandparent/child-3SG	np.h:s_ds-pro.h:poss	np	h	s_ds-pro.h:poss		
veraa	iswm	0244	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	iswm	0244	tēk	speak	v:pred	v		pred		
veraa	iswm	0244	mē	DAT	adp	adp				
veraa	iswm	0244	di	3SG	pro.h:g	pro	h	g		
veraa	iswm	0244	so	QUOT	other	other				
veraa	iswm	0244	##ds	##ds	##ds	##ds				
veraa	iswm	0244	kimi	2PL	pl_pro.2:a	pl_pro	2	a		
veraa	iswm	0244	wo	and	other	other				
veraa	iswm	0244	=m	=TAM1	=lv	=lv				
veraa	iswm	0244	va-van	RED-go	v:pred	v		pred		
veraa	iswm	0244	'ō'	carry	rv	rv				
veraa	iswm	0244	ZERO		0.h:p	0	h	p		
veraa	iswm	0244	#nc	#nc	#nc	#nc				
veraa	iswm	0244	kimi	2PL	x	x				
veraa	iswm	0244	as	as	x	x				
veraa	iswm	0244	mom	mom	x	x				
veraa	iswm	0244	valakra	incorrect	x	x				
veraa	iswm	0244	diē	3SG	x	x				
veraa	iswm	0245	##ds	##ds	##ds	##ds				
veraa	iswm	0245	kimi	2PL	pl_pro.2:a	pl_pro	2	a		
veraa	iswm	0245	mom	mom	vother:pred	vother		pred		
veraa	iswm	0245	ba'a	into	rv	rv				
veraa	iswm	0245	ZERO		0.h:p	0	h	p		
veraa	iswm	0245	lē	LOC	adp	adp				
veraa	iswm	0245	=n	=ART	=ln	=ln				
veraa	iswm	0245	gamal	mens'.house	np:g	np		g		
veraa	iswm	0245	mu-k	POSS.GEN-1SG	rn-pro.1:poss	rn-pro	1	poss		
veraa	iswm	0245	##ds	##ds	##ds	##ds				
veraa	iswm	0245	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0245	me	FUT	lv	lv				
veraa	iswm	0245	'ir	stand	v:pred	v		pred		
veraa	iswm	0245	'i	DEL	rv	rv				
veraa	iswm	0245	'ekēnē	LOC.DEM1	dem_other:l	dem_other		l		
veraa	iswm	0246	##ds	##ds	##ds	##ds				
veraa	iswm	0246	kimi	2PL	pl_pro.2:a	pl_pro	2	a		
veraa	iswm	0246	me	FUT	lv	lv				
veraa	iswm	0246	veriv	??	v:pred	v		pred		
veraa	iswm	0246	di	3SG	pro.h:p	pro	h	p		
veraa	iswm	0246	lē	LOC	adp	adp				
veraa	iswm	0246	=n	=ART	=ln	=ln				
veraa	iswm	0246	venē	middle	ln	ln				
veraa	iswm	0246	gamal	mens'.house	np:g	np		g		
veraa	iswm	0246	##ds	##ds	##ds	##ds				
veraa	iswm	0246	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0246	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0246	'aq	duck	v:pred	v		pred		
veraa	iswm	0246	'i	DEL	rv	rv				
veraa	iswm	0246	kēnē	LOC.DEM1	dem_other:l	dem_other		l		
veraa	iswm	0247	##	##	##	##				
veraa	iswm	0247	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0247	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0247	van	go	v:pred	v		pred		
veraa	iswm	0247	##	##	##	##				
veraa	iswm	0247	ZERO		pl_0.h:a	pl_0	h	a		
veraa	iswm	0247	da	do	v:pred	v		pred		
veraa	iswm	0247	'a-'ag	RED-follow	v:pred	v		pred		
veraa	iswm	0247	rekse	like	other	other				
veraa	iswm	0247	=n	=ART	=ln	=ln				
veraa	iswm	0247	sava	what	np:p	np		p		
veraa	iswm	0247	#rc		rn_#rc	rn_#rc				
veraa	iswm	0247	'ubu-gi	grandparent/child-3SG	np.h:s-pro.h:poss	np	h	s-pro.h:poss		
veraa	iswm	0247	=m	=TAM1	=lv	=lv				
veraa	iswm	0247	tēk	speak	v:pred	v		pred		
veraa	iswm	0247	ZERO		0:p	0		p		
veraa	iswm	0247	mē	DAT	adp	adp				
veraa	iswm	0247	dire	3PL	pl_pro.h:g	pl_pro	h	g		
veraa	iswm	0248	##	##	##	##				
veraa	iswm	0248	lē	LOC	adp	adp				
veraa	iswm	0248	=n	=ART	=ln	=ln				
veraa	iswm	0248	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0248	=n	=ART	=ln	=ln				
veraa	iswm	0248	'ubu-gi	grandparent/child-3SG	np.h:s-pro.h:poss	np	h	s-pro.h:poss		
veraa	iswm	0248	=m	=TAM1	=lv	=lv				
veraa	iswm	0248	van	go	v:pred	v		pred		
veraa	iswm	0248	ma	hither	rv	rv				
veraa	iswm	0248	##	##	##	##				
veraa	iswm	0248	ZERO		0.h:a	0	h	a		
veraa	iswm	0248	=m	=TAM1	=lv	=lv				
veraa	iswm	0248	'ēn'ēn	RED:see	v:pred	v		pred		
veraa	iswm	0248	qē'	finish	rv	rv				
veraa	iswm	0248	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0249	##	##	##	##				
veraa	iswm	0249	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0249	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0249	tēk	speak	v:pred	v		pred		
veraa	iswm	0249	mē	DAT	adp	adp				
veraa	iswm	0249	=n	=ART	=ln	=ln				
veraa	iswm	0249	ni'i-gi	small-3SG	np.h:g-pro.h:poss	np	h	g-pro.h:poss		
veraa	iswm	0249	=n	=ART	=ln	=ln				
veraa	iswm	0249	'am̄a-n	'am̄a-CS	nc	nc				
veraa	iswm	0249	...	...						
veraa	iswm	0249	'ama-n	father-CS	np.h:appos	np	h	appos		
veraa	iswm	0249	e	PERS.ART	rn	rn				
